term,coef,incidence_rate_ratio,p_value
Intercept,-0.2515982946870641,0.7775570241289653,1.711485364092764e-28
speed_limit,0.004456447074406127,1.004466391801899,4.514376261550202e-17
rural,0.07522467029907318,1.0781263466452553,3.943448080525877e-06
darkness,0.04135460614107133,1.0422216182120525,0.0010807904687700114
adverse_weather,-0.01003347503199701,0.9900166923540124,0.5921995838199501
wet_or_icy,0.027425927870085496,1.0278054805464811,0.08699513237744917
junction_present,0.03400035648186552,1.0345849755388343,0.00400186718865753
weekend,0.06361470757602128,1.0656817205576818,6.695448823181856e-07
number_of_vehicles,0.1392148511440297,1.1493710171553895,1.5744655907932032e-94
